loan_id,customer_name,state,loan_amount,loan_type,interest_rate,channel,application_date,status
LOAN-0305,Ethan Sharma,ACT,316731.36,debt_consolidation,8.75,broker,2025-08-24,approved
LOAN-0306,Mia Nguyen,ACT,197473.71,business,10.32,direct,2025-04-26,declined
LOAN-0307,Liam Sharma,QLD,186067.55,personal,9.29,direct,2025-04-09,declined
LOAN-0308,Chloe Hughes,ACT,307597.67,debt_consolidation,10.35,broker,2025-07-10,pending
LOAN-0309,Noah Ellis,SA,459747.88,business,9.86,direct,2025-05-31,approved
LOAN-0310,Lucas Chen,QLD,189786.51,car,6.07,broker,2025-09-16,declined
LOAN-0311,Ava Reid,QLD,245901.76,car,7.65,direct,2026-02-03,approved
LOAN-0312,Lucas Nair,QLD,160717.11,debt_consolidation,9.80,direct,2025-07-17,approved
LOAN-0313,Olivia Walker,ACT,482095.40,debt_consolidation,10.02,broker,2025-09-06,declined
LOAN-0314,Jack Cooper,NT,246906.26,debt_consolidation,8.33,direct,2025-02-25,pending
LOAN-0315,Grace Walker,SA,88263.44,personal,10.33,broker,2026-01-28,declined
LOAN-0316,Liam Bennett,TAS,273311.47,personal,11.53,broker,2026-01-25,approved
LOAN-0317,Liam Cooper,WA,152365.92,debt_consolidation,12.00,broker,2025-04-10,pending
LOAN-0318,Isla Ellis,VIC,388937.67,personal,9.45,broker,2026-07-12,declined
LOAN-0319,Noah Hughes,QLD,393500.41,debt_consolidation,11.25,direct,2026-02-18,pending
LOAN-0320,Grace Hughes,QLD,165208.54,business,10.32,broker,2026-02-21,pending
LOAN-0321,Liam Nair,ACT,459790.51,business,11.47,direct,2026-07-03,approved
LOAN-0322,Olivia Cooper,TAS,415098.49,car,8.55,broker,2025-11-28,approved
LOAN-0323,Grace Patel,ACT,190710.30,business,7.80,direct,2025-08-31,declined
LOAN-0324,Mason Nguyen,NT,167008.19,home_improvement,5.50,direct,2025-10-27,declined
LOAN-0325,Priya Sharma,ACT,112825.82,home_improvement,6.72,direct,2025-12-03,pending
LOAN-0326,Lucas Ford,QLD,285240.34,home_improvement,6.94,broker,2026-06-13,approved
LOAN-0327,Liam Patel,NT,13059.27,personal,12.22,direct,2025-10-09,pending
LOAN-0328,Jack Walker,QLD,441663.14,personal,9.71,broker,2024-10-18,declined
LOAN-0329,Grace Chen,TAS,333931.86,home_improvement,7.60,direct,2025-08-24,declined
LOAN-0330,Ethan Reid,VIC,353330.53,home_improvement,5.50,broker,2024-10-02,approved
LOAN-0331,Ethan Carter,NT,9597.04,business,10.28,direct,2025-09-20,declined
LOAN-0332,Ryan Chen,WA,194619.61,car,8.42,direct,2024-10-28,pending
LOAN-0333,Lucas Nair,ACT,387862.94,home_improvement,8.01,direct,2026-05-02,declined
LOAN-0334,Priya Carter,NSW,307108.02,car,6.16,broker,2025-02-18,declined
LOAN-0335,Jack Hughes,NT,430681.45,car,5.85,direct,2024-12-05,approved
LOAN-0336,Ava Ford,ACT,160679.32,business,8.06,broker,2026-05-06,approved
LOAN-0337,Lucas Sharma,NSW,424706.59,car,8.13,broker,2025-02-10,declined
LOAN-0338,Mia Cooper,ACT,151293.32,business,7.72,direct,2025-12-03,pending
LOAN-0339,Ethan Nguyen,VIC,266501.82,personal,12.41,broker,2025-06-04,approved
LOAN-0340,Jack Ford,QLD,382549.34,debt_consolidation,11.82,direct,2024-08-01,declined
LOAN-0341,Sarah Bennett,WA,24714.30,personal,8.74,broker,2025-12-15,pending
LOAN-0342,Jack Reid,ACT,45801.77,business,9.65,direct,2025-04-25,approved
LOAN-0343,Priya Carter,WA,487285.13,home_improvement,5.62,broker,2025-08-19,declined
LOAN-0344,Lucas Cooper,ACT,366329.40,personal,11.89,direct,2025-03-22,approved
LOAN-0345,Liam Nguyen,NSW,158098.58,debt_consolidation,10.97,direct,2024-11-14,approved
LOAN-0346,Sarah Nair,NT,476743.02,car,7.59,broker,2025-01-01,pending
LOAN-0347,Grace Cooper,VIC,386857.99,car,5.62,broker,2025-04-19,declined
LOAN-0348,Grace Cooper,VIC,250593.05,personal,10.54,direct,2025-12-08,declined
LOAN-0349,Mason Nair,SA,387797.83,car,9.08,direct,2025-03-05,declined
LOAN-0350,Sarah Mitchell,NSW,126052.97,business,9.39,broker,2024-12-15,approved
LOAN-0351,Jack Walker,TAS,127890.28,personal,12.16,broker,2025-04-18,approved
LOAN-0352,Mason Chen,NSW,93775.45,business,10.72,direct,2025-08-29,approved
LOAN-0353,Lucas Sharma,SA,167013.96,debt_consolidation,10.21,direct,2025-07-27,approved
LOAN-0354,Lucas Cooper,WA,234643.71,home_improvement,7.37,broker,2025-01-31,declined
LOAN-0355,Ethan Nair,NSW,466536.78,business,7.60,broker,2026-04-27,declined
LOAN-0356,Chloe Mitchell,ACT,425257.96,personal,11.41,direct,2025-02-10,declined
LOAN-0357,Jack Nguyen,NSW,486416.82,car,6.07,broker,2024-10-18,approved
LOAN-0358,Jack Cooper,TAS,231936.72,car,8.49,direct,2025-12-14,approved
LOAN-0359,Priya Hughes,NSW,220316.52,debt_consolidation,11.86,direct,2025-05-09,pending
LOAN-0360,Ava Cooper,TAS,162438.57,home_improvement,6.09,direct,2025-02-07,approved
LOAN-0361,Liam Nair,VIC,86365.62,business,9.36,broker,2024-11-15,declined
LOAN-0362,Mia Nguyen,SA,234356.56,home_improvement,8.41,direct,2024-12-23,declined
LOAN-0363,James Walker,TAS,78420.28,home_improvement,7.84,broker,2025-08-24,declined
LOAN-0364,Lucas Bennett,QLD,20385.64,personal,10.12,broker,2026-02-04,declined
LOAN-0365,Ethan Chen,NT,55444.14,business,10.68,direct,2024-07-27,approved
LOAN-0366,Olivia Walker,ACT,189258.67,car,8.02,direct,2026-03-03,declined
LOAN-0367,Priya Mitchell,VIC,102886.42,home_improvement,7.58,direct,2024-10-17,pending
LOAN-0368,James Nguyen,NSW,88154.66,personal,10.80,broker,2025-12-05,approved
LOAN-0369,Jack Nair,TAS,111284.47,debt_consolidation,8.75,broker,2025-10-14,approved
LOAN-0370,Ethan Patel,SA,251951.35,personal,12.03,broker,2024-09-15,approved
LOAN-0371,Ava Nair,ACT,103731.61,home_improvement,8.54,direct,2026-04-21,declined
LOAN-0372,Ava Sharma,TAS,242443.80,personal,11.63,broker,2026-02-14,declined
LOAN-0373,Ava Bennett,QLD,17901.17,home_improvement,7.39,direct,2025-04-28,approved
LOAN-0374,Mason Sharma,WA,487120.03,debt_consolidation,8.40,direct,2025-04-13,declined
LOAN-0375,Ethan Hughes,ACT,180628.29,personal,11.86,direct,2025-01-11,approved
LOAN-0376,Chloe Sharma,TAS,457420.10,business,7.61,broker,2026-02-16,declined
LOAN-0377,Mia Ellis,NT,273351.68,car,6.20,direct,2024-10-15,approved
LOAN-0378,Ethan Mitchell,NT,5338.33,car,9.17,direct,2024-11-25,pending
LOAN-0379,Chloe Mitchell,NSW,78117.45,car,8.32,direct,2024-11-05,declined
LOAN-0380,Priya Ford,ACT,295078.25,home_improvement,6.35,broker,2024-12-01,approved
LOAN-0381,Ryan Patel,TAS,91230.32,debt_consolidation,11.87,broker,2025-02-28,declined
LOAN-0382,Noah Reid,SA,368327.51,business,8.68,direct,2024-07-16,declined
LOAN-0383,Ava Ellis,NSW,95130.47,business,8.77,direct,2026-04-30,declined
LOAN-0384,Ryan Nair,TAS,373944.95,personal,9.45,broker,2025-01-02,declined
LOAN-0385,Chloe Nguyen,NSW,136280.16,personal,9.50,direct,2025-07-08,pending
LOAN-0386,Sarah Mitchell,ACT,221918.97,personal,10.18,direct,2025-09-11,pending
LOAN-0387,Mason Carter,ACT,55207.14,debt_consolidation,9.92,direct,2024-12-28,pending
LOAN-0388,James Bennett,NSW,162764.87,personal,12.31,direct,2025-06-30,approved
LOAN-0389,Noah Cooper,VIC,275787.90,debt_consolidation,11.59,direct,2025-06-26,declined
LOAN-0390,Ryan Cooper,NSW,218505.05,business,10.11,broker,2024-12-22,approved
LOAN-0391,Chloe Walker,WA,207593.53,personal,10.72,broker,2026-05-22,pending
LOAN-0392,Ethan Chen,NSW,199486.60,home_improvement,7.20,broker,2024-12-19,approved
LOAN-0393,Sarah Reid,VIC,150801.98,home_improvement,7.65,broker,2025-02-04,approved
LOAN-0394,Mia Nair,SA,488643.56,personal,10.39,direct,2025-05-26,pending
LOAN-0395,Ryan Patel,SA,50112.75,debt_consolidation,10.18,direct,2025-07-29,pending
LOAN-0396,Noah Nguyen,NSW,135331.50,home_improvement,6.86,direct,2025-04-16,declined
LOAN-0397,Olivia Sharma,VIC,47425.12,personal,9.88,broker,2026-03-10,approved
LOAN-0398,James Ellis,ACT,410110.58,business,9.17,broker,2026-02-21,approved
LOAN-0399,Lucas Chen,ACT,451874.71,debt_consolidation,10.86,direct,2024-11-15,pending
LOAN-0400,Noah Walker,WA,67462.07,car,7.19,broker,2026-08-14,declined
LOAN-0401,Grace Ford,VIC,48078.58,car,7.73,broker,2025-04-23,declined
LOAN-0402,Sarah Sharma,ACT,60696.83,debt_consolidation,8.60,direct,2024-10-31,declined
LOAN-0403,Lucas Ellis,TAS,439557.31,personal,9.56,broker,2026-02-20,declined
LOAN-0404,James Nair,SA,204472.11,debt_consolidation,10.47,broker,2024-08-23,pending
LOAN-0405,Ethan Mitchell,NT,460813.32,home_improvement,8.59,direct,2025-06-25,pending
LOAN-0406,Grace Ellis,NT,429826.22,home_improvement,7.74,direct,2024-11-29,pending
LOAN-0407,Chloe Bennett,ACT,304464.67,debt_consolidation,8.36,broker,2025-02-16,pending
LOAN-0408,Mason Ellis,NSW,260058.50,debt_consolidation,8.64,broker,2026-07-11,declined
LOAN-0409,Olivia Sharma,NSW,90999.99,debt_consolidation,11.50,direct,2024-09-12,approved
LOAN-0410,Isla Mitchell,TAS,353793.80,personal,9.60,broker,2025-12-14,pending
LOAN-0411,Sarah Walker,TAS,246949.44,personal,10.28,broker,2026-03-07,declined
LOAN-0412,Mason Nair,SA,375735.76,home_improvement,7.76,broker,2024-08-12,pending
LOAN-0413,Noah Ellis,WA,429270.04,personal,11.09,direct,2025-04-16,declined
LOAN-0414,Sarah Ellis,NSW,239678.12,debt_consolidation,8.53,direct,2026-03-22,approved
LOAN-0415,Grace Hughes,SA,357806.54,car,8.34,broker,2025-09-21,pending
LOAN-0416,Isla Bennett,WA,236015.52,home_improvement,7.71,broker,2026-03-05,approved
LOAN-0417,Mason Carter,SA,152745.58,personal,8.93,direct,2025-06-24,pending
LOAN-0418,Grace Bennett,SA,98238.24,home_improvement,7.07,direct,2024-09-11,declined
LOAN-0419,Chloe Patel,QLD,362035.18,debt_consolidation,10.62,broker,2025-04-06,pending
LOAN-0420,Ava Cooper,NSW,293596.73,debt_consolidation,11.98,direct,2025-07-01,declined
LOAN-0421,Ryan Patel,TAS,256120.85,car,8.88,direct,2025-05-11,approved
LOAN-0422,Olivia Cooper,SA,363967.39,debt_consolidation,10.24,direct,2026-06-11,pending
LOAN-0423,Ethan Ford,WA,373383.92,personal,9.73,broker,2025-07-30,pending
LOAN-0424,Lucas Nguyen,VIC,237915.60,business,10.97,direct,2025-11-10,approved
LOAN-0425,Liam Ellis,ACT,267270.06,business,9.15,direct,2024-12-02,approved
LOAN-0426,Jack Hughes,NT,75895.96,home_improvement,8.45,direct,2024-10-05,pending
LOAN-0427,Noah Ford,NSW,7333.18,home_improvement,6.09,direct,2026-02-25,approved
LOAN-0428,Priya Nair,ACT,318576.33,debt_consolidation,9.61,broker,2025-08-11,approved
LOAN-0429,Mia Cooper,TAS,475283.96,personal,12.07,direct,2024-08-02,declined
LOAN-0430,Ethan Walker,TAS,159485.67,personal,8.91,broker,2025-01-02,approved
LOAN-0431,Lucas Bennett,NT,365276.80,personal,10.89,broker,2025-10-02,declined
LOAN-0432,Chloe Nguyen,TAS,376307.21,car,6.16,broker,2024-08-03,approved
LOAN-0433,Olivia Walker,NSW,296897.95,car,6.18,broker,2026-07-13,declined
LOAN-0434,Ava Patel,SA,386768.58,personal,10.99,direct,2026-05-23,approved
LOAN-0435,James Cooper,VIC,211303.90,personal,10.02,broker,2025-11-12,declined
LOAN-0436,Mia Cooper,NSW,154052.65,car,8.15,broker,2026-04-13,declined
LOAN-0437,Jack Ellis,VIC,258234.47,car,7.97,broker,2024-11-08,approved
LOAN-0438,Mia Hughes,WA,390089.66,debt_consolidation,11.33,direct,2025-07-16,declined
LOAN-0439,Lucas Nair,NSW,276328.69,debt_consolidation,11.64,broker,2025-06-18,approved
LOAN-0440,Sarah Patel,VIC,453905.62,personal,11.84,broker,2024-12-14,approved
LOAN-0441,Priya Cooper,VIC,452865.80,business,10.08,broker,2025-05-14,pending
LOAN-0442,James Chen,QLD,437699.52,debt_consolidation,11.41,broker,2026-06-08,pending
LOAN-0443,Liam Chen,NSW,9787.80,debt_consolidation,8.55,direct,2025-06-16,pending
LOAN-0444,Grace Cooper,VIC,189447.97,debt_consolidation,9.37,direct,2025-08-29,pending
LOAN-0445,Grace Ellis,ACT,346501.70,debt_consolidation,9.91,broker,2026-05-10,approved
LOAN-0446,Olivia Cooper,NSW,490876.74,personal,11.88,direct,2025-09-14,declined
LOAN-0447,Isla Nair,ACT,390686.33,debt_consolidation,10.45,direct,2025-11-21,pending
LOAN-0448,Jack Nguyen,NSW,36351.34,personal,11.12,direct,2026-07-06,declined
LOAN-0449,Ethan Patel,TAS,261954.34,business,10.25,direct,2025-10-01,declined
LOAN-0450,Ryan Ford,ACT,78583.95,car,8.81,direct,2024-07-26,declined
LOAN-0451,Ryan Ellis,NT,435360.74,car,5.80,broker,2025-06-08,approved
LOAN-0452,Grace Mitchell,WA,277495.31,home_improvement,6.51,direct,2024-10-03,pending
LOAN-0453,Isla Chen,NT,226298.72,debt_consolidation,8.47,broker,2026-05-15,approved
LOAN-0454,Ava Reid,NSW,280779.85,personal,8.50,direct,2026-03-25,declined
LOAN-0455,Mia Patel,NT,475425.79,home_improvement,6.45,direct,2025-02-28,pending
LOAN-0456,Ryan Cooper,TAS,359377.18,home_improvement,5.50,direct,2024-07-17,pending
LOAN-0457,Lucas Carter,TAS,352537.55,home_improvement,5.50,direct,2025-12-01,approved
LOAN-0458,Liam Bennett,WA,97833.98,debt_consolidation,11.72,broker,2025-02-20,pending
LOAN-0459,Chloe Chen,ACT,28017.68,car,8.03,direct,2025-10-19,pending
LOAN-0460,Olivia Nguyen,NSW,267530.35,business,7.69,broker,2026-03-06,pending
LOAN-0461,Noah Cooper,QLD,366594.86,business,8.01,broker,2026-05-19,declined
LOAN-0462,Chloe Carter,ACT,212239.05,business,9.94,direct,2025-04-21,pending
LOAN-0463,Lucas Nguyen,QLD,73399.10,home_improvement,7.41,broker,2026-07-03,declined
LOAN-0464,Mia Walker,WA,313962.96,home_improvement,6.16,broker,2026-06-03,approved
LOAN-0465,Chloe Cooper,VIC,381583.64,car,7.75,broker,2026-06-05,declined
LOAN-0466,Lucas Ellis,ACT,405110.87,business,9.59,direct,2025-08-09,approved
LOAN-0467,James Walker,SA,376341.58,personal,9.14,broker,2026-06-14,pending
LOAN-0468,James Cooper,SA,105980.45,car,7.66,broker,2025-10-21,approved
LOAN-0469,Ethan Cooper,ACT,122609.76,business,10.64,broker,2026-06-24,declined
LOAN-0470,Ava Reid,ACT,478567.48,personal,12.40,broker,2026-01-31,approved
LOAN-0471,Grace Walker,NT,415841.82,personal,12.15,broker,2026-03-09,declined
LOAN-0472,Mia Sharma,WA,150617.97,business,8.21,direct,2025-01-22,approved
LOAN-0473,Liam Reid,NSW,217111.37,business,9.73,direct,2024-12-26,declined
LOAN-0474,Sarah Ford,NT,356296.20,home_improvement,5.62,direct,2025-06-10,declined
LOAN-0475,Lucas Nguyen,TAS,41075.99,personal,11.33,direct,2025-01-19,declined
LOAN-0476,Noah Reid,ACT,50513.05,personal,9.38,direct,2026-05-25,pending
LOAN-0477,Mason Bennett,WA,475402.60,home_improvement,7.47,broker,2026-02-09,declined
LOAN-0478,Liam Patel,TAS,225605.29,personal,12.12,direct,2024-08-24,declined
LOAN-0479,Ava Sharma,VIC,196008.59,home_improvement,7.16,broker,2024-08-09,declined
LOAN-0480,Isla Nguyen,NSW,151734.81,home_improvement,7.61,broker,2025-12-23,approved
LOAN-0481,Noah Sharma,NSW,315331.87,personal,9.34,direct,2026-06-16,pending
LOAN-0482,Mia Carter,ACT,325047.77,personal,12.26,direct,2024-08-08,pending
LOAN-0483,James Chen,VIC,31862.70,home_improvement,8.18,direct,2026-02-23,approved
LOAN-0484,Jack Reid,NT,316957.55,home_improvement,6.73,direct,2025-08-17,declined
LOAN-0485,Sarah Patel,VIC,379200.50,personal,10.84,direct,2025-07-16,declined
LOAN-0486,Lucas Sharma,SA,305250.09,personal,9.63,broker,2025-08-09,pending
LOAN-0487,Ryan Nair,WA,72508.82,personal,10.06,broker,2026-04-25,approved
LOAN-0488,Mason Mitchell,QLD,66001.40,home_improvement,5.50,broker,2026-01-16,declined
LOAN-0489,Lucas Walker,TAS,109809.79,personal,12.12,direct,2024-12-26,approved
LOAN-0490,Grace Walker,VIC,94772.20,car,8.70,direct,2026-01-28,pending
LOAN-0491,Priya Bennett,VIC,129090.37,business,8.29,broker,2025-06-18,pending
LOAN-0492,Ethan Chen,SA,311660.31,car,9.10,broker,2025-11-24,pending
LOAN-0493,Lucas Cooper,QLD,284948.24,home_improvement,6.46,broker,2025-09-26,approved
LOAN-0494,Chloe Walker,WA,357538.57,personal,11.06,broker,2025-07-18,approved
LOAN-0495,Ryan Nguyen,NT,182577.09,home_improvement,6.22,direct,2025-01-10,declined
LOAN-0496,Priya Ellis,SA,430063.26,business,8.06,direct,2025-04-10,declined
LOAN-0497,Priya Mitchell,NSW,407257.99,personal,10.82,direct,2024-08-21,declined
LOAN-0498,Ryan Patel,QLD,186080.22,home_improvement,5.89,broker,2024-11-29,pending
LOAN-0499,Priya Reid,TAS,253572.80,business,10.15,direct,2025-12-23,approved
LOAN-0500,Noah Nair,QLD,369280.31,debt_consolidation,9.93,broker,2024-08-25,approved
